examp;data;data2
421;7;3
422;8;2
423;9;1
424;10;1
425;9;2
426;8;3
427;7;4
428;6;5
429;5;4
430;4;3
431;3;2
432;2;1
433;1;1
434;2;2
435;3;3
436;4;4
437;5;5
438;6;4
439;7;3
440;8;2
441;9;1
442;10;1
443;9;2
444;8;3
445;7;4
446;6;5
447;5;4
448;4;3
449;3;2
450;2;1
451;1;1
452;2;2
453;3;3
454;4;4
455;5;5
456;6;4
457;7;3
458;8;2
459;9;1
460;10;1
461;9;2
462;8;3
463;7;4
464;6;5
465;5;4
466;4;3
467;3;2
468;2;1
469;1;1
470;2;2
471;3;3
472;4;4
473;5;5
474;6;4
475;7;3
476;8;2
477;9;1
478;10;1
479;9;2
480;8;3
481;7;4
482;6;5
483;5;4
484;4;3
485;3;2
486;2;1
487;1;1
488;2;2
489;3;3
490;4;4
491;5;5
492;6;4
493;7;3
494;8;2
495;9;1
496;10;1
497;9;2
498;8;3
499;7;4
500;6;5
501;5;4
502;4;3
503;3;2
504;2;1
505;1;1
506;2;2
507;3;3
508;4;4
509;5;5
510;6;4
511;7;3
512;8;2
513;9;1
514;10;1
515;9;2
516;8;3
517;7;4
518;6;5
519;5;4
520;4;3
521;3;2
522;2;1
523;1;1
524;2;2
525;3;3
526;4;4
527;5;5
528;6;4
529;7;3
530;8;2
531;9;1
532;10;1
533;9;2
534;8;3
535;7;4
536;6;5
537;5;4
538;4;3
539;3;2
540;2;1
541;1;1
542;2;2
543;3;3
544;4;4
545;5;5
546;6;4
547;7;3
548;8;2
549;9;1
550;10;1
551;9;2
552;8;3
553;7;4
554;6;5
555;5;4
556;4;3
557;3;2
558;2;1
559;1;1
560;2;2
561;3;3
562;4;4
563;5;5
564;6;4
565;7;3
566;8;2
567;9;1
568;10;1
569;9;2
570;8;3
571;7;4
572;6;5
573;5;4
574;4;3
575;3;2
576;2;1
577;1;1
578;2;2
579;3;3
580;4;4
581;5;5
582;6;4
583;7;3
584;8;2
585;9;1
586;10;1
587;9;2
588;8;3
589;7;4
590;6;5
591;5;4
592;4;3
593;3;2
594;2;1
595;1;1
596;2;2
597;3;3
598;4;4
599;5;5
600;6;4
601;7;3
602;8;2
603;9;1
604;10;1
605;9;2
606;8;3
607;7;4
608;6;5
609;5;4
610;4;3
611;3;2
612;2;1
613;1;1
614;2;2
615;3;3
616;4;4
617;5;5
618;6;4
619;7;3
620;8;2
621;9;1
622;10;1
623;9;2
624;8;3
625;7;4
626;6;5
627;5;4
628;4;3
629;3;2
630;2;1
631;1;1
632;2;2
633;3;3
634;4;4
635;5;5
636;6;4
637;7;3
638;8;2
639;9;1
640;10;1
641;9;2
642;8;3
643;7;4
644;6;5
645;5;4
646;4;3
647;3;2
648;2;1
649;1;1
650;2;2
651;3;3
652;4;4
653;5;5
654;6;4
655;7;3
656;8;2
657;9;1
658;10;1
659;9;2
660;8;3
661;7;4
662;6;5
663;5;4
664;4;3
665;3;2
666;2;1
667;1;1
668;2;2
669;3;3
670;4;4
671;5;5
672;6;4
673;7;3
674;8;2
675;9;1
676;10;1
677;9;2
678;8;3
679;7;4
680;6;5
681;5;4
682;4;3
683;3;2
684;2;1
685;1;1
686;2;2
687;3;3
688;4;4
689;5;5
690;6;4
691;7;3
692;8;2
693;9;1
694;10;1
695;9;2
696;8;3
697;7;4
698;6;5
699;5;4
700;4;3
701;3;2
702;2;1
703;1;1
704;2;2
705;3;3
706;4;4
707;5;5
708;6;4
709;7;3
710;8;2
711;9;1
712;10;1
713;9;2
714;8;3
715;7;4
716;6;5
717;5;4
718;4;3
719;3;2
720;2;1
721;1;1
722;2;2
723;3;3
724;4;4
725;5;5
726;6;4
727;7;3
728;8;2
729;9;1
730;10;1
731;9;2
732;8;3
733;7;4
734;6;5
735;5;4
736;4;3
737;3;2
738;2;1
739;1;1
740;2;2
741;3;3
742;4;4
743;5;5
744;6;4
745;7;3
746;8;2
747;9;1
748;10;1
749;9;2
750;8;3
751;7;4
752;6;5
753;5;4
754;4;3
755;3;2
756;2;1
757;1;1
758;2;2
759;3;3
760;4;4
761;5;5
762;6;4
763;7;3
764;8;2
765;9;1
766;10;1
767;9;2
768;8;3
769;7;4
770;6;5
771;5;4
772;4;3
773;3;2
774;2;1
775;1;1
776;2;2
777;3;3
778;4;4
779;5;5
780;6;4
781;7;3
782;8;2
783;9;1
784;10;1
785;9;2
786;8;3
787;7;4
788;6;5
789;5;4
790;4;3
791;3;2
792;2;1
793;1;1
794;2;2
795;3;3
796;4;4
797;5;5
798;6;4
799;7;3
800;8;2
801;9;1
802;10;1
803;9;2
804;8;3
805;7;4
806;6;5
807;5;4
808;4;3
809;3;2
810;2;1
811;1;1
812;2;2
813;3;3
814;4;4
815;5;5
816;6;4
817;7;3
818;8;2
819;9;1
820;10;1
821;9;2
822;8;3
823;7;4
824;6;5
825;5;4
826;4;3
827;3;2
828;2;1
829;1;1
830;2;2
831;3;3
832;4;4
833;5;5
834;6;4
835;7;3
836;8;2
837;9;1
838;10;1
839;9;2
840;8;3
841;7;4
842;6;5
843;5;4
844;4;3
845;3;2
846;2;1
847;1;1
848;2;2
849;3;3
850;4;4
851;5;5
852;6;4
853;7;3
854;8;2
855;9;1
856;10;1
857;9;2
858;8;3
859;7;4
860;6;5
861;5;4
862;4;3
863;3;2
864;2;1
865;1;1
866;2;2
867;3;3
868;4;4
869;5;5
870;6;4
871;7;3
872;8;2
873;9;1
874;10;1
875;9;2
876;8;3
877;7;4
878;6;5
879;5;4
880;4;3
881;3;2
882;2;1
883;1;1
884;2;2
885;3;3
886;4;4
887;5;5
888;6;4
889;7;3
890;8;2
891;9;1
892;10;1
893;9;2
894;8;3
895;7;4
896;6;5
897;5;4
898;4;3
899;3;2
900;2;1
901;1;1
902;2;2
903;3;3
904;4;4
905;5;5
906;6;4
907;7;3
908;8;2
909;9;1
910;10;1
911;9;2
912;8;3
913;7;4
914;6;5
915;5;4
916;4;3
917;3;2
918;2;1
919;1;1
920;2;2
921;3;3
922;4;4
923;5;5
924;6;4
925;7;3
926;8;2
927;9;1
928;10;1
929;9;2
930;8;3
931;7;4
932;6;5
933;5;4
934;4;3
935;3;2
936;2;1
937;1;1
938;2;2
939;3;3
940;4;4
941;5;5
942;6;4
943;7;3
944;8;2
945;9;1
946;10;1
947;9;2
948;8;3
949;7;4
950;6;5
951;5;4
952;4;3
953;3;2
954;2;1
955;1;1
956;2;2
957;3;3
958;4;4
959;5;5
960;6;4
961;7;3
962;8;2
963;9;1
964;10;1
965;9;2
966;8;3
967;7;4
968;6;5
969;5;4
970;4;3
971;3;2
972;2;1
973;1;1
974;2;2
975;3;3
976;4;4
977;5;5
978;6;4
979;7;3
980;8;2
981;9;1
982;10;1
983;9;2
984;8;3
985;7;4
986;6;5
987;5;4
988;4;3
989;3;2
990;2;1
991;1;1
992;2;2
993;3;3
994;4;4
995;5;5
996;6;4
997;7;3
998;8;2
999;9;1
1000;10;1
1001;9;2
1002;8;3
1003;7;4
1004;6;5
1005;5;4
1006;4;3
1007;3;2
1008;2;1
1009;1;1
1010;2;2
1011;3;3
1012;4;4
1013;5;5
1014;6;4
1015;7;3
1016;8;2
1017;9;1
1018;10;1
1019;9;2
1020;8;3
1021;7;4
1022;6;5
1023;5;4
1024;4;3
1025;3;2
1026;2;1
