examp;data
566;8
567;9
568;10
569;9
570;8
571;7
572;6
573;5
574;4
575;3
576;2
577;1
578;2
579;3
580;4
581;5
582;6
583;7
584;8
585;9
586;10
587;9
588;8
589;7
590;6
591;5
592;4
593;3
594;2
595;1
596;2
597;3
598;4
599;5
600;6
601;7
602;8
603;9
604;10
605;9
606;8
607;7
608;6
609;5
610;4
611;3
612;2
613;1
614;2
615;3
616;4
617;5
618;6
619;7
620;8
621;9
622;10
623;9
624;8
625;7
626;6
627;5
628;4
629;3
630;2
631;1
632;2
633;3
634;4
635;5
636;6
637;7
638;8
639;9
640;10
641;9
642;8
643;7
644;6
645;5
646;4
647;3
648;2
649;1
650;2
651;3
652;4
653;5
654;6
655;7
656;8
657;9
658;10
659;9
660;8
661;7
662;6
663;5
664;4
665;3
666;2
667;1
668;2
669;3
670;4
671;5
672;6
673;7
674;8
675;9
676;10
677;9
678;8
679;7
680;6
681;5
682;4
683;3
684;2
685;1
686;2
687;3
688;4
689;5
690;6
691;7
692;8
693;9
694;10
695;9
696;8
697;7
698;6
699;5
700;4
701;3
702;2
703;1
704;2
705;3
706;4
707;5
708;6
709;7
710;8
711;9
712;10
713;9
714;8
715;7
716;6
717;5
718;4
719;3
720;2
721;1
722;2
723;3
724;4
725;5
726;6
727;7
728;8
729;9
730;10
731;9
732;8
733;7
734;6
735;5
736;4
737;3
738;2
739;1
740;2
741;3
742;4
743;5
744;6
745;7
746;8
747;9
748;10
749;9
750;8
751;7
752;6
753;5
754;4
755;3
756;2
757;1
758;2
759;3
760;4
761;5
762;6
763;7
764;8
765;9
766;10
767;9
768;8
769;7
770;6
771;5
772;4
773;3
774;2
775;1
776;2
777;3
778;4
779;5
780;6
781;7
782;8
783;9
784;10
785;9
786;8
787;7
788;6
789;5
790;4
791;3
792;2
793;1
794;2
795;3
796;4
797;5
798;6
799;7
800;8
801;9
802;10
803;9
804;8
805;7
806;6
807;5
808;4
809;3
810;2
811;1
812;2
813;3
814;4
815;5
816;6
817;7
818;8
819;9
820;10
821;9
822;8
823;7
824;6
825;5
826;4
827;3
828;2
829;1
830;2
831;3
832;4
833;5
834;6
835;7
836;8
837;9
838;10
839;9
840;8
841;7
842;6
843;5
844;4
845;3
846;2
847;1
848;2
849;3
850;4
851;5
852;6
853;7
854;8
855;9
856;10
857;9
858;8
859;7
860;6
861;5
862;4
863;3
864;2
865;1
866;2
867;3
868;4
869;5
870;6
871;7
872;8
873;9
874;10
875;9
876;8
877;7
878;6
879;5
880;4
881;3
882;2
883;1
884;2
885;3
886;4
887;5
888;6
889;7
890;8
891;9
892;10
893;9
894;8
895;7
896;6
897;5
898;4
899;3
900;2
901;1
902;2
903;3
904;4
905;5
906;6
907;7
908;8
909;9
910;10
911;9
912;8
913;7
914;6
915;5
916;4
917;3
918;2
919;1
920;2
921;3
922;4
923;5
924;6
925;7
926;8
927;9
928;10
929;9
930;8
931;7
932;6
933;5
934;4
935;3
936;2
937;1
938;2
939;3
940;4
941;5
942;6
943;7
944;8
945;9
946;10
947;9
948;8
949;7
950;6
951;5
952;4
953;3
954;2
955;1
956;2
957;3
958;4
959;5
960;6
961;7
962;8
963;9
964;10
965;9
966;8
967;7
968;6
969;5
970;4
971;3
972;2
973;1
974;2
975;3
976;4
977;5
978;6
979;7
980;8
981;9
982;10
983;9
984;8
985;7
986;6
987;5
988;4
989;3
990;2
991;1
992;2
993;3
994;4
995;5
996;6
997;7
998;8
999;9
1000;10
1001;9
1002;8
1003;7
1004;6
1005;5
1006;4
1007;3
1008;2
1009;1
1010;2
1011;3
1012;4
1013;5
1014;6
1015;7
1016;8
1017;9
1018;10
1019;9
1020;8
1021;7
1022;6
1023;5
1024;4
1025;3
1026;2
