examp;data
566;2
567;1
568;1
569;2
570;3
571;4
572;5
573;6
574;7
575;8
576;9
577;10
578;11
579;10
580;9
581;8
582;7
583;6
584;5
585;4
586;3
587;2
588;1
589;1
590;2
591;3
592;4
593;5
594;6
595;7
596;8
597;9
598;10
599;11
600;10
601;9
602;8
603;7
604;6
605;5
606;4
607;3
608;2
609;1
610;1
611;2
612;3
613;4
614;5
615;6
616;7
617;8
618;9
619;10
620;11
621;10
622;9
623;8
624;7
625;6
626;5
627;4
628;3
629;2
630;1
631;1
632;2
633;3
634;4
635;5
636;6
637;7
638;8
639;9
640;10
641;11
642;10
643;9
644;8
645;7
646;6
647;5
648;4
649;3
650;2
651;1
652;1
653;2
654;3
655;4
656;5
657;6
658;7
659;8
660;9
661;10
662;11
663;10
664;9
665;8
666;7
667;6
668;5
669;4
670;3
671;2
672;1
673;1
674;2
675;3
676;4
677;5
678;6
679;7
680;8
681;9
682;10
683;11
684;10
685;9
686;8
687;7
688;6
689;5
690;4
691;3
692;2
693;1
694;1
695;2
696;3
697;4
698;5
699;6
700;7
701;8
702;9
703;10
704;11
705;10
706;9
707;8
708;7
709;6
710;5
711;4
712;3
713;2
714;1
715;1
716;2
717;3
718;4
719;5
720;6
721;7
722;8
723;9
724;10
725;11
726;10
727;9
728;8
729;7
730;6
731;5
732;4
733;3
734;2
735;1
736;1
737;2
738;3
739;4
740;5
741;6
742;7
743;8
744;9
745;10
746;11
747;10
748;9
749;8
750;7
751;6
752;5
753;4
754;3
755;2
756;1
757;1
758;2
759;3
760;4
761;5
762;6
763;7
764;8
765;9
766;10
767;11
768;10
769;9
770;8
771;7
772;6
773;5
774;4
775;3
776;2
777;1
778;1
779;2
780;3
781;4
782;5
783;6
784;7
785;8
786;9
787;10
788;11
789;10
790;9
791;8
792;7
793;6
794;5
795;4
796;3
797;2
798;1
799;1
800;2
801;3
802;4
803;5
804;6
805;7
806;8
807;9
808;10
809;11
810;10
811;9
812;8
813;7
814;6
815;5
816;4
817;3
818;2
819;1
820;1
821;2
822;3
823;4
824;5
825;6
826;7
827;8
828;9
829;10
830;11
831;10
832;9
833;8
834;7
835;6
836;5
837;4
838;3
839;2
840;1
841;1
842;2
843;3
844;4
845;5
846;6
847;7
848;8
849;9
850;10
851;11
852;10
853;9
854;8
855;7
856;6
857;5
858;4
859;3
860;2
861;1
862;1
863;2
864;3
865;4
866;5
867;6
868;7
869;8
870;9
871;10
872;11
873;10
874;9
875;8
876;7
877;6
878;5
879;4
880;3
881;2
882;1
883;1
884;2
885;3
886;4
887;5
888;6
889;7
890;8
891;9
892;10
893;11
894;10
895;9
896;8
897;7
898;6
899;5
900;4
901;3
902;2
903;1
904;1
905;2
906;3
907;4
908;5
909;6
910;7
911;8
912;9
913;10
914;11
915;10
916;9
917;8
918;7
919;6
920;5
921;4
922;3
923;2
924;1
925;1
926;2
927;3
928;4
929;5
930;6
931;7
932;8
933;9
934;10
935;11
936;10
937;9
938;8
939;7
940;6
941;5
942;4
943;3
944;2
945;1
946;1
947;2
948;3
949;4
950;5
951;6
952;7
953;8
954;9
955;10
956;11
957;10
958;9
959;8
960;7
961;6
962;5
963;4
964;3
965;2
966;1
967;1
968;2
969;3
970;4
971;5
972;6
973;7
974;8
975;9
976;10
977;11
978;10
979;9
980;8
981;7
982;6
983;5
984;4
985;3
986;2
987;1
988;1
989;2
990;3
991;4
992;5
993;6
994;7
995;8
996;9
997;10
998;11
999;10
1000;9
1001;8
1002;7
1003;6
1004;5
1005;4
1006;3
1007;2
1008;1
1009;1
1010;2
1011;3
1012;4
1013;5
1014;6
1015;7
1016;8
1017;9
1018;10
1019;11
1020;10
1021;9
1022;8
1023;7
1024;6
1025;5
1026;4
